sort_mode,title,type,release_year,runtime,description,imdb_rating,imdb_votes,tmdb_rating,tmdb_popularity,jw_rating,genre
TRENDING,Catch! Teenieping,SHOW,2020,12,"Set free on Earth, fairies with magical powers begin influencing people's emotions. Now, it's up to a princess from a faraway kingdom to stop them!",5.0,140.0,7.0,13.9582,0.381210406801,"Animation, Fantasy, Kids_Family"
TRENDING,Don't Move,MOVIE,2024,92,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.",5.8,45004.0,6.312,2.6702,0.805804047125,"Horror, Mystery_Thriller"
TRENDING,Bobby Kennedy for President,SHOW,2018,61,"Historic footage and leading voices of the era examine the ""Bobby Phenomenon"" of the 1960s and the legacy of the man who helped redefine the country.",8.1,2243.0,7.842,2.0769,0.245550152641,"Documentary, Drama"
TRENDING,Shikari,MOVIE,1991,162,"Shankar and Chanchal earn their living by doing road shows. Once, Shankar sees Natasha on a circus poster and dreams of working with her. He gets an offer to work in the circus in Russia.",4.6,135.0,5.786,1.1157,0.017310203195,Action_Adventure
TRENDING,Scouts Honor: The Secret Files of the Boy Scouts of America,MOVIE,2023,95,"Survivors, whistleblowers, and experts recount the Boy Scouts of America's decadeslong cover-up of sexual abuse cases and its heartbreaking impact.",7.0,2428.0,7.6,0.2822,0.548619465748,"Crime, Documentary"
TRENDING,De slag om de Schelde,MOVIE,2021,124,"In WWII's final years, a soldier in the German army, a British glider pilot, and a Dutch resistance fighter's paths intertwine. Their choices shape destinies, impacting not only their freedom but also that of others.",7.1,41106.0,7.1,1.6309,0.842825266484,"Action_Adventure, Drama, History, Made_in_Europe, War_Military"
TRENDING,Reptile,MOVIE,2023,134,"Tom Nichols is a hardened New England detective, unflinching in his pursuit of a case where nothing is as it seems and it begins to dismantle the illusions in his own life.",6.8,108921.0,6.673,4.1462,0.862861699927,"Crime, Drama, Mystery_Thriller"
TRENDING,The House of Flowers: The Movie,MOVIE,2021,86,The De La Mora siblings concoct a mischievous plan to break into their old family home to retrieve a hidden treasure of significant importance.,5.6,1121.0,8.0,0.4096,0.350355444532,
TRENDING,Doi Boy,MOVIE,2023,99,"Sorn, an ethnic Shan sex worker, tries to build a future in Chiang Mai, Thailand, as a refugee far from home, but he is drawn into a complex relationship with one client, an investigator probing a political activist.",,,6.3,0.6646,0.17998399469,"Mystery_Thriller, Romance"
TRENDING,The Wrath of God,MOVIE,2022,97,"Convinced the tragic deaths of her loved ones were orchestrated by a famous novelist she worked for, Luciana turns to a journalist to expose her truth.",5.8,5591.0,6.319,3.4836,0.543728690036,Mystery_Thriller
TRENDING,El hombre que amaba los platos voladores,MOVIE,2024,107,"Argentina, 1986. Journalist José de Zer and his cameraman travel to Córdoba after an odd proposal. At a burnt patch in the hills, they depict an alleged alien presence for their news show through increasingly bizarre staged scenes.",5.3,686.0,6.5,0.526,0.291017030463,Fantasy
TRENDING,White Lines,SHOW,2020,54,"A woman tries to solve the mysterious death of her brother, a famous DJ who disappeared from Ibiza many years ago.",6.6,19645.0,6.562,3.1533,0.670677306284,"Crime, Mystery_Thriller"
TRENDING,Ranveer vs Wild with Bear Grylls,MOVIE,2022,70,"Click through this interactive special, helping superstar Ranveer Singh and adventurer Bear Grylls brave the Serbian wilderness to find a rare flower.",6.5,4308.0,5.5,0.3971,0.048280750156,"Action_Adventure, Documentary, Kids_Family"
TRENDING,Represent,SHOW,2023,30,An idealistic educator is inadvertently thrust into the French presidential race.,6.6,1714.0,6.419,2.5787,0.663327233243,Comedy
TRENDING,Gangs of Godavari,MOVIE,2024,143,A man journeys from rags to riches with absolute grit and determination in the Eluru and Godavari coastal regions of India.,4.9,953.0,6.0,0.6994,0.138920908119,"Action_Adventure, Crime, History"
TRENDING,Operation Mistletoe,MOVIE,2024,87,"When Grace's former classmate (and crush) Ryan arrives home for Christmas, Grace's best friend initiates ""Operation Mistletoe"" to get them together.",5.3,692.0,5.8,0.6192,0.342086663254,Romance
TRENDING,Fuller House,SHOW,2016,27,"In a continuation of Full House (1987), D.J. Fuller is a recently-widowed mother of three young sons. Her sister Stephanie, her best friend Kimmy, and Kimmy's teen daughter all move in to help raise her sons. The house is now a lot fuller.",6.7,31161.0,7.389,15.052,0.721970337698,"Comedy, Drama, Kids_Family"
TRENDING,Playing Gracie Darling,SHOW,2025,45,"When Joni's best friend Gracie vanished at 14 during a séance, it haunted her. 27 years on, kids play a sinister game reenacting it until another girl goes missing. To uncover the truth, Joni must face her fears about that fateful night.",6.2,1916.0,6.1,3.0812,0.694432250664,Mystery_Thriller
TRENDING,Frozen Hot Boys,MOVIE,2025,118,"Driven by her personal agenda, a teacher at a juvenile detention center convinces a crew of teenage misfits to enter an snow sculpting contest in Japan.",6.2,488.0,7.375,1.3302,0.21014706974,"Comedy, Sport"
TRENDING,Disconnect,MOVIE,2020,107,A romantic comedy that brings out the intricacies and absurdities of the Nairobi dating scene.,5.0,175.0,2.2,0.2629,0.021944987021,"Romance, Science_Fiction"
TRENDING,Us and Them,MOVIE,2018,120,"Ten years ago, on a train home during the busy Spring Festival travel period, fate brings Xiaoxiao and Jianqing together. Like many young couples, they meet, fall in love, and strive to make it work, but eventually, the harsh realities of life make them drift apart. Ten years later, they run into each other again. Will they make the most of this second chance and rekindle what they once lost?",7.4,6274.0,7.552,2.1127,0.502744302039,"Drama, Romance"
TRENDING,Temple of Film: 100 Years of the Egyptian Theatre,MOVIE,2023,11,"Guillermo del Toro, Rian Johnson and other film luminaries look back at LA's historic Egyptian Theatre as it returns to its former movie palace glory.",6.2,265.0,6.196,0.6243,0.140636085151,Documentary
TRENDING,Bandidos,SHOW,2024,46,A quirky hustler recruits a gang of of skilled misfits to find the Snake King's treasure in the Maya Riviera.,6.6,4606.0,7.3,7.4338,0.697235002413,"Action_Adventure, Crime, Mystery_Thriller"
TRENDING,Nelma Kodama: The Queen of Dirty Money,MOVIE,2024,94,"Out of prison, notorious black-market currency trader Nelma Kodama exposes her part in a major Brazilian corruption scandal.",5.4,223.0,6.0,1.4846,0.219271345218,"Crime, Documentary"
TRENDING,Bagheera,MOVIE,2024,158,"Dismayed by corruption and violence, a virtuous police officer becomes a masked vigilante to dliver lethal justice to criminals and crooked cops alike.",6.7,8646.0,5.3,0.3979,0.381113391378,"Action_Adventure, Crime, Mystery_Thriller"
TRENDING,Matt Rife: Unwrapped: A Christmas Crowd Work Special,MOVIE,2025,58,"Who is on Matt Rife's naughty or nice list? Find out as the comedian shares his thoughts on gifts, holiday traditions, and more.",6.5,999.0,6.9,0.266,0.361782331428,Comedy
TRENDING,Sunday's Illness,MOVIE,2018,113,"Annabel is a successful businesswoman with a wealthy husband. At a reception in her villa she meets a woman, a member of the catering staff who has been hired for the evening. This woman is none other than her own daughter Chiara, whom she had left over thirty years ago. Chiara was just eight years old at the time. She now approaches her mother with an unusual request: to spend ten days together with her.",6.9,4243.0,6.6,0.9243,0.317592675362,"Drama, Made_in_Europe"
TRENDING,Gang Zielonej Rekawiczki,SHOW,2022,33,"After a failed robbery, a gang of 3 noble thieves: Zuza, Kinga and Alicja hides in a quiet nursing home. While the police are on their heels, the gang continues their activities at the center, giving its elderly residents a second youth.",6.5,1250.0,7.2,3.0996,0.450313995204,"Comedy, Crime, Mystery_Thriller"
TRENDING,She Walks in Darkness,MOVIE,2025,105,"A young agent leaves everything behind to pose as a member of ETA, risking her life to uncover the terrorists' hideouts in the south of France.",6.6,3534.0,6.7,2.7284,0.821758259385,"History, Mystery_Thriller"
TRENDING,The Wrong Track,MOVIE,2025,94,"When chaotic single mother Emilie hits a new low, she looks to her brother for help. He has a brilliant plan: to enter a cross-country ski marathon.",6.0,1283.0,6.6,1.103,0.266186074952,Comedy
TRENDING,Gilmore Girls: A Year in the Life,SHOW,2016,92,"Set nearly a decade after the finale of the original series, this revival follows Lorelai, Rory and Emily Gilmore through four seasons of change.",7.4,49848.0,7.338,5.1826,0.83445029948,"Comedy, Drama"
TRENDING,Pit Babe,SHOW,2023,51,"Babe, the number 1 driver, is Charlie's idol. Charlie wants to be like Babe, but he does not have a race car. He plucks up courage and approaches Babe to ask to borrow one. Babe agrees and the two make an interesting deal.",7.4,1544.0,7.938,8.2943,0.441373889204,"Action_Adventure, Drama, Fantasy, Romance, Science_Fiction, Sport"
TRENDING,Thallumaala,MOVIE,2022,146,"Wazim is young, carefree and often drawn to fights. But when love blooms with a star vlogger, the impact of his fists could have disastrous effects.",7.0,8031.0,6.8,0.6437,0.222266726593,"Action_Adventure, Comedy, Drama"
TRENDING,"Hello, Love, Again",MOVIE,2024,122,"After fighting for their love to conquer the time, distance and a global shutdown that kept them apart, Joy and Ethan meet again in Canada but realize that they have also changed a lot, individually.",6.6,1050.0,6.412,0.621,0.379343927062,Romance
TRENDING,Anelka: Misunderstood,MOVIE,2020,94,Bad boy or football genius? Famed French footballer Nicolas Anelka's controversial legacy is examined in an unflinching documentary.,6.4,3692.0,6.488,0.447,0.211722336698,"Documentary, Sport"
TRENDING,Forever,MOVIE,2023,103,"Mila and Kia are a pair of teenage best friends and aspiring professional footballers. When the girls get a new demanding football coach, they slowly start to drift apart.",6.3,916.0,6.5,0.3593,0.205686323014,Sport
TRENDING,Bolívar: Una lucha admirable,SHOW,2019,52,"Depicts the life and loves of Venezuelan Gen. Simón Bolívar, who helped liberate several Latin American countries from Spain.",7.3,989.0,7.6,2.4678,0.346419985782,"Action_Adventure, Drama, History, Romance"
TRENDING,Yeh Dillagi,MOVIE,1994,155,"Sapna, the daughter of a rich family's chauffeur, fantasizes about wealth and romance. When the family's younger playboy son falls for her, his parents and his responsible, workaholic older brother Vijay vow to break the couple up. However, things quickly become complicated when Vijay finds himself developing feelings for Sapna as well.",5.9,4943.0,6.308,0.7548,0.128755687302,Romance
TRENDING,Robby Hoffman: Wake Up,MOVIE,2025,66,"Breakout star Robby Hoffman hilariously pushes the limits of comedy with red-hot, controversial takes in her debut special.",6.1,390.0,5.0,0.6885,0.323547582112,Comedy
TRENDING,Rugged Rugby: Conquer or Die,SHOW,2024,71,"In the shadows of Korea's rugby world, seven teams engage in a fierce battle of strength, strategy, and teamwork — all vying to be crowned champion.",7.2,100.0,9.5,0.553,0.165901873802,"Reality_TV, Sport"
TRENDING,The Lady of Silence: The Mataviejitas Murders,MOVIE,2023,111,"Between 1998 and 2005, a wave of murders targeting elderly women hit Mexico City, triggering the hunt for — and capture — of a most unlikely suspect.",6.4,1675.0,7.696,0.4015,0.581705019276,"Crime, Documentary, History"
TRENDING,Oh My Ghost Clients,SHOW,2025,65,"No Mu-jin is a labor attorney who happens to see ghosts. After coming back from the brink of death, he begins solving labor problems requested by ghosts.",7.3,1102.0,8.105,6.2533,0.534034118176,"Comedy, Drama, Mystery_Thriller, Science_Fiction"
TRENDING,Gunther's Millions,SHOW,2023,42,A dog with a trust fund isn't the strangest part of this story. Gunther's eccentric handler also lived a luxe life — with a cult-like entourage.,5.6,909.0,5.5,1.134,0.275617484099,Documentary
TRENDING,Fuchsia Libre,MOVIE,2024,112,"A secretly gay, ""dude, chong, pare, bro"" ends up becoming the crowd favorite of an underground wrestling circuit because of his costume and moniker. Can his underground success help him to be loved by his father?",5.0,68.0,5.0,0.3294,0.033303010458,Sport
TRENDING,Conan O'Brien: The Kennedy Center Mark Twain Prize for American Humor,MOVIE,2025,86,Comedy stars unite to honor Conan O'Brien as he receives the Mark Twain Prize for American Humor.,8.0,1481.0,5.0,0.082,0.460739666702,Comedy
TRENDING,The Taming of the Shrewd 2,MOVIE,2023,100,"Kaska and Patryk's romance gets tested when they suspect each other of infidelity. Making matters worse, their neighbors keep meddling in their affairs.",,,5.3,0.539,0.284488764034,
